Date,Condition,Max Temp (°C),Min Temp (°C),Humidity (%)
2025-09-10,Moderate rain,28.4,22.4,64
2025-09-11,Patchy rain nearby,28.4,19.7,71
2025-09-12,Patchy rain nearby,24.1,20.3,79
